division,weburl
the Three Halls of the Outer Court,https://en.wikipedia.org/wiki/Forbidden_City#Outer_Court_or_the_Southern_Section
the Six Western Palaces,https://en.wikipedia.org/wiki/Forbidden_City#Six_Western_and_Six_Eastern_Palaces
the Three Back Palaces,https://en.wikipedia.org/wiki/Forbidden_City#Back_Three_Palaces
the Six Eastern Palaces,https://en.wikipedia.org/wiki/Forbidden_City#Six_Western_and_Six_Eastern_Palaces
the Northern Gate,https://en.wikipedia.org/wiki/Gate_of_Divine_Prowess
the Southern and Largest Gate,https://en.wikipedia.org/wiki/Meridian_Gate
